V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Industry_codelist,Industry,Provision_codelist,Provision
,x,21.0,Year,2016,K02000001,,,£300 - £400,,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
34.8,,12.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
25.8,,14.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
31.1,,13.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
,x,50.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,Unknown pension provision
,x,39.0,Year,2016,K02000001,,,£400 - £500,,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
54.0,,8.1,Year,2016,K02000001,,,£500 - £600,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
25.2,,15.0,Year,2016,K02000001,,,£500 - £600,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
16.6,,20.0,Year,2016,K02000001,,,£500 - £600,,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£500 - £600,,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
0.0,,0.0,Year,2016,K02000001,,,£500 - £600,,All,,"Electricity, gas, steam and air conditioning supply ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,£500 - £600,,All,,"Electricity, gas, steam and air conditioning supply ",,Unknown pension provision
,x,41.0,Year,2016,K02000001,,,£500 - £600,,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
56.9,,3.6,Year,2016,K02000001,,,£600 and over,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined benefit
21.6,,7.7,Year,2016,K02000001,,,£600 and over,,All,,"Electricity, gas, steam and air conditioning supply ",,Defined contribution
13.0,,11.0,Year,2016,K02000001,,,£600 and over,,All,,"Electricity, gas, steam and air conditioning supply ",,Group personal pension
,x,58.0,Year,2016,K02000001,,,£600 and over,,All,,"Electricity, gas, steam and air conditioning supply ",,Group self-invested personal pension
,x,22.0,Year,2016,K02000001,,,£600 and over,,All,,"Electricity, gas, steam and air conditioning supply ",,Group stakeholder pension
,x,45.0,Year,2016,K02000001,,,£600 and over,,All,,"Electricity, gas, steam and air conditioning supply ",,Unknown pension provision
4.0,,20.0,Year,2016,K02000001,,,£600 and over,,All,,"Electricity, gas, steam and air conditioning supply ",,No pension provision
18.9,,6.8,Year,2016,K02000001,,,"Water supply; sewerage, waste management and remediation activities",,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined benefit
28.0,,5.1,Year,2016,K02000001,,,"Water supply; sewerage, waste management and remediation activities",,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined contribution
17.0,,7.0,Year,2016,K02000001,,,"Water supply; sewerage, waste management and remediation activities",,All,,"Water supply; sewerage, waste management and remediation activities ",,Group personal pension
,x,23.0,Year,2016,K02000001,,,"Water supply; sewerage, waste management and remediation activities",,All,,"Water supply; sewerage, waste management and remediation activities ",,Group self-invested personal pension
10.2,,9.6,Year,2016,K02000001,,,"Water supply; sewerage, waste management and remediation activities",,All,,"Water supply; sewerage, waste management and remediation activities ",,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,"Water supply; sewerage, waste management and remediation activities",,All,,"Water supply; sewerage, waste management and remediation activities ",,Unknown pension provision
22.0,,5.9,Year,2016,K02000001,,,"Water supply; sewerage, waste management and remediation activities",,All,,"Water supply; sewerage, waste management and remediation activities ",,No pension provision
,x,95.0,Year,2016,K02000001,,,Less than £100,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined benefit
,x,95.0,Year,2016,K02000001,,,Less than £100,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined contribution
,x,64.0,Year,2016,K02000001,,,Less than £100,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group personal pension
,x,93.0,Year,2016,K02000001,,,Less than £100,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group self-invested personal pension
,x,62.0,Year,2016,K02000001,,,Less than £100,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Water supply; sewerage, waste management and remediation activities ",,Unknown pension provision
,x,51.0,Year,2016,K02000001,,,Less than £100,,All,,"Water supply; sewerage, waste management and remediation activities ",,No pension provision
,x,48.0,Year,2016,K02000001,,,£100 - £200,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined benefit
,x,39.0,Year,2016,K02000001,,,£100 - £200,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined contribution
,x,48.0,Year,2016,K02000001,,,£100 - £200,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,£100 - £200,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group self-invested personal pension
,x,99.0,Year,2016,K02000001,,,£100 - £200,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,£100 - £200,,All,,"Water supply; sewerage, waste management and remediation activities ",,Unknown pension provision
60.3,,13.0,Year,2016,K02000001,,,£100 - £200,,All,,"Water supply; sewerage, waste management and remediation activities ",,No pension provision
,x,29.0,Year,2016,K02000001,,,£200 - £300,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined benefit
,x,24.0,Year,2016,K02000001,,,£200 - £300,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined contribution
,x,34.0,Year,2016,K02000001,,,£200 - £300,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group personal pension
,x,99.0,Year,2016,K02000001,,,£200 - £300,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group self-invested personal pension
,x,49.0,Year,2016,K02000001,,,£200 - £300,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,£200 - £300,,All,,"Water supply; sewerage, waste management and remediation activities ",,Unknown pension provision
47.1,,13.0,Year,2016,K02000001,,,£200 - £300,,All,,"Water supply; sewerage, waste management and remediation activities ",,No pension provision
,x,22.0,Year,2016,K02000001,,,£300 - £400,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined benefit
30.0,,12.0,Year,2016,K02000001,,,£300 - £400,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined contribution
17.2,,17.0,Year,2016,K02000001,,,£300 - £400,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group personal pension
,x,71.0,Year,2016,K02000001,,,£300 - £400,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group self-invested personal pension
,x,30.0,Year,2016,K02000001,,,£300 - £400,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group stakeholder pension
,x,50.0,Year,2016,K02000001,,,£300 - £400,,All,,"Water supply; sewerage, waste management and remediation activities ",,Unknown pension provision
31.9,,12.0,Year,2016,K02000001,,,£300 - £400,,All,,"Water supply; sewerage, waste management and remediation activities ",,No pension provision
15.5,,17.0,Year,2016,K02000001,,,£400 - £500,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined benefit
28.0,,11.0,Year,2016,K02000001,,,£400 - £500,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined contribution
17.7,,15.0,Year,2016,K02000001,,,£400 - £500,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group personal pension
,x,58.0,Year,2016,K02000001,,,£400 - £500,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group self-invested personal pension
11.7,,20.0,Year,2016,K02000001,,,£400 - £500,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group stakeholder pension
,x,45.0,Year,2016,K02000001,,,£400 - £500,,All,,"Water supply; sewerage, waste management and remediation activities ",,Unknown pension provision
23.6,,13.0,Year,2016,K02000001,,,£400 - £500,,All,,"Water supply; sewerage, waste management and remediation activities ",,No pension provision
18.3,,17.0,Year,2016,K02000001,,,£500 - £600,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined benefit
34.8,,11.0,Year,2016,K02000001,,,£500 - £600,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined contribution
18.8,,16.0,Year,2016,K02000001,,,£500 - £600,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group personal pension
,x,70.0,Year,2016,K02000001,,,£500 - £600,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group self-invested personal pension
,x,33.0,Year,2016,K02000001,,,£500 - £600,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group stakeholder pension
,x,59.0,Year,2016,K02000001,,,£500 - £600,,All,,"Water supply; sewerage, waste management and remediation activities ",,Unknown pension provision
19.3,,16.0,Year,2016,K02000001,,,£500 - £600,,All,,"Water supply; sewerage, waste management and remediation activities ",,No pension provision
24.6,,9.4,Year,2016,K02000001,,,£600 and over,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined benefit
27.4,,8.5,Year,2016,K02000001,,,£600 and over,,All,,"Water supply; sewerage, waste management and remediation activities ",,Defined contribution
17.2,,11.0,Year,2016,K02000001,,,£600 and over,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group personal pension
,x,30.0,Year,2016,K02000001,,,£600 and over,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group self-invested personal pension
13.8,,13.0,Year,2016,K02000001,,,£600 and over,,All,,"Water supply; sewerage, waste management and remediation activities ",,Group stakeholder pension
,x,37.0,Year,2016,K02000001,,,£600 and over,,All,,"Water supply; sewerage, waste management and remediation activities ",,Unknown pension provision
11.9,,14.0,Year,2016,K02000001,,,£600 and over,,All,,"Water supply; sewerage, waste management and remediation activities ",,No pension provision
5.2,,5.7,Year,2016,K02000001,,,Construction,,All,,Construction ,,Defined benefit
16.5,,3.0,Year,2016,K02000001,,,Construction,,All,,Construction ,,Defined contribution
16.9,,3.0,Year,2016,K02000001,,,Construction,,All,,Construction ,,Group personal pension
1.6,,11.0,Year,2016,K02000001,,,Construction,,All,,Construction ,,Group self-invested personal pension
7.6,,4.7,Year,2016,K02000001,,,Construction,,All,,Construction ,,Group stakeholder pension
1.7,,10.0,Year,2016,K02000001,,,Construction,,All,,Construction ,,Unknown pension provision
50.5,,1.3,Year,2016,K02000001,,,Construction,,All,,Construction ,,No pension provision
,x,59.0,Year,2016,K02000001,,,Less than £100,,All,,Construction ,,Defined benefit
,x,33.0,Year,2016,K02000001,,,Less than £100,,All,,Construction ,,Defined contribution
,x,50.0,Year,2016,K02000001,,,Less than £100,,All,,Construction ,,Group personal pension
,x,,Year,2016,K02000001,,,Less than £100,,All,,Construction ,,Group self-invested personal pension
,x,45.0,Year,2016,K02000001,,,Less than £100,,All,,Construction ,,Group stakeholder pension
,x,,Year,2016,K02000001,,,Less than £100,,All,,Construction ,,Unknown pension provision
86.3,,3.2,Year,2016,K02000001,,,Less than £100,,All,,Construction ,,No pension provision
,x,28.0,Year,2016,K02000001,,,£100 - £200,,All,,Construction ,,Defined benefit
5.4,,19.0,Year,2016,K02000001,,,£100 - £200,,All,,Construction ,,Defined contribution
,x,26.0,Year,2016,K02000001,,,£100 - £200,,All,,Construction ,,Group personal pension
,x,41.0,Year,2016,K02000001,,,£100 - £200,,All,,Construction ,,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,£100 - £200,,All,,Construction ,,Group stakeholder pension
,x,,Year,2016,K02000001,,,£100 - £200,,All,,Construction ,,Unknown pension provision
86.5,,1.8,Year,2016,K02000001,,,£100 - £200,,All,,Construction ,,No pension provision
,x,23.0,Year,2016,K02000001,,,£200 - £300,,All,,Construction ,,Defined benefit
8.7,,14.0,Year,2016,K02000001,,,£200 - £300,,All,,Construction ,,Defined contribution
9.3,,15.0,Year,2016,K02000001,,,£200 - £300,,All,,Construction ,,Group personal pension
,x,72.0,Year,2016,K02000001,,,£200 - £300,,All,,Construction ,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,£200 - £300,,All,,Construction ,,Group stakeholder pension
,x,,Year,2016,K02000001,,,£200 - £300,,All,,Construction ,,Unknown pension provision
75.3,,2.6,Year,2016,K02000001,,,£200 - £300,,All,,Construction ,,No pension provision
3.7,,19.0,Year,2016,K02000001,,,£300 - £400,,All,,Construction ,,Defined benefit
13.3,,9.6,Year,2016,K02000001,,,£300 - £400,,All,,Construction ,,Defined contribution
12.0,,10.0,Year,2016,K02000001,,,£300 - £400,,All,,Construction ,,Group personal pension
,x,29.0,Year,2016,K02000001,,,£300 - £400,,All,,Construction ,,Group self-invested personal pension
6.9,,13.0,Year,2016,K02000001,,,£300 - £400,,All,,Construction ,,Group stakeholder pension
,x,30.0,Year,2016,K02000001,,,£300 - £400,,All,,Construction ,,Unknown pension provision
61.2,,3.0,Year,2016,K02000001,,,£300 - £400,,All,,Construction ,,No pension provision
4.9,,14.0,Year,2016,K02000001,,,£400 - £500,,All,,Construction ,,Defined benefit
16.9,,7.1,Year,2016,K02000001,,,£400 - £500,,All,,Construction ,,Defined contribution
15.3,,7.6,Year,2016,K02000001,,,£400 - £500,,All,,Construction ,,Group personal pension
,x,28.0,Year,2016,K02000001,,,£400 - £500,,All,,Construction ,,Group self-invested personal pension
7.5,,11.0,Year,2016,K02000001,,,£400 - £500,,All,,Construction ,,Group stakeholder pension
,x,26.0,Year,2016,K02000001,,,£400 - £500,,All,,Construction ,,Unknown pension provision
52.5,,3.1,Year,2016,K02000001,,,£400 - £500,,All,,Construction ,,No pension provision
5.1,,14.0,Year,2016,K02000001,,,£500 - £600,,All,,Construction ,,Defined benefit
19.1,,7.1,Year,2016,K02000001,,,£500 - £600,,All,,Construction ,,Defined contribution
16.4,,7.8,Year,2016,K02000001,,,£500 - £600,,All,,Construction ,,Group personal pension
,x,34.0,Year,2016,K02000001,,,£500 - £600,,All,,Construction ,,Group self-invested personal pension
8.5,,11.0,Year,2016,K02000001,,,£500 - £600,,All,,Construction ,,Group stakeholder pension
2.8,,20.0,Year,2016,K02000001,,,£500 - £600,,All,,Construction ,,Unknown pension provision
47.1,,3.7,Year,2016,K02000001,,,£500 - £600,,All,,Construction ,,No pension provision
6.9,,8.2,Year,2016,K02000001,,,£600 and over,,All,,Construction ,,Defined benefit
20.5,,4.4,Year,2016,K02000001,,,£600 and over,,All,,Construction ,,Defined contribution
24.3,,4.0,Year,2016,K02000001,,,£600 and over,,All,,Construction ,,Group personal pension
2.2,,15.0,Year,2016,K02000001,,,£600 and over,,All,,Construction ,,Group self-invested personal pension
10.1,,6.6,Year,2016,K02000001,,,£600 and over,,All,,Construction ,,Group stakeholder pension
2.2,,15.0,Year,2016,K02000001,,,£600 and over,,All,,Construction ,,Unknown pension provision
33.9,,3.1,Year,2016,K02000001,,,£600 and over,,All,,Construction ,,No pension provision
5.7,,2.4,Year,2016,K02000001,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,All,,Wholesale and retail trade; repair of motor vehicles and motorcycles ,,Defined benefit
25.0,,1.0,Year,2016,K02000001,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,All,,Wholesale and retail trade; repair of motor vehicles and motorcycles ,,Defined contribution
14.6,,1.5,Year,2016,K02000001,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,All,,Wholesale and retail trade; repair of motor vehicles and motorcycles ,,Group personal pension
0.5,,8.9,Year,2016,K02000001,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,All,,Wholesale and retail trade; repair of motor vehicles and motorcycles ,,Group self-invested personal pension
8.4,,1.9,Year,2016,K02000001,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,All,,Wholesale and retail trade; repair of motor vehicles and motorcycles ,,Group stakeholder pension
1.1,,5.7,Year,2016,K02000001,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,All,,Wholesale and retail trade; repair of motor vehicles and motorcycles ,,Unknown pension provision
