V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Industry_codelist,Industry,Provision_codelist,Provision
152.0,,3.3,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,Group stakeholder pension
41.0,,6.4,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,Unknown pension provision
613.0,,1.7,Year,2016,K02000001,,,£500 - £600,,All,,All industries and services,,No pension provision
3274.0,,0.6,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Defined benefit
1495.0,,1.0,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Defined contribution
1570.0,,1.0,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Group personal pension
85.0,,4.7,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Group self-invested personal pension
431.0,,2.0,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Group stakeholder pension
105.0,,4.2,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,Unknown pension provision
1142.0,,1.2,Year,2016,K02000001,,,£600 and over,,All,,All industries and services,,No pension provision
5355.0,,0.4,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Defined benefit
145.0,,3.3,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Defined contribution
124.0,,3.5,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Group personal pension
,x,52.0,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Group self-invested personal pension
22.0,,8.5,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Group stakeholder pension
44.0,,6.2,Year,2016,K02000001,,,Public sector,,All,,Public sector,,Unknown pension provision
763.0,,1.4,Year,2016,K02000001,,,Public sector,,All,,Public sector,,No pension provision
167.0,,2.7,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Defined benefit
,x,23.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Defined contribution
,x,22.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Group personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Group self-invested personal pension
,x,29.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Group stakeholder pension
,x,29.0,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,Unknown pension provision
143.0,,3.1,Year,2016,K02000001,,,Less than £100,,All,,Public sector,,No pension provision
360.0,,1.9,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Defined benefit
7.0,,14.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Defined contribution
4.0,,18.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Group stakeholder pension
,x,25.0,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,Unknown pension provision
126.0,,3.3,Year,2016,K02000001,,,£100 - £200,,All,,Public sector,,No pension provision
579.0,,1.5,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Defined benefit
16.0,,9.8,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Defined contribution
11.0,,11.0,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Group personal pension
,x,,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Group stakeholder pension
5.0,,18.0,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,Unknown pension provision
118.0,,3.5,Year,2016,K02000001,,,£200 - £300,,All,,Public sector,,No pension provision
758.0,,1.3,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Defined benefit
20.0,,8.3,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Defined contribution
15.0,,9.5,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Group personal pension
,x,71.0,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Group stakeholder pension
6.0,,16.0,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,Unknown pension provision
105.0,,3.7,Year,2016,K02000001,,,£300 - £400,,All,,Public sector,,No pension provision
789.0,,1.4,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Defined benefit
20.0,,8.5,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Defined contribution
27.0,,7.2,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Group self-invested personal pension
,x,21.0,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,Unknown pension provision
86.0,,4.3,Year,2016,K02000001,,,£400 - £500,,All,,Public sector,,No pension provision
673.0,,1.5,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Defined benefit
20.0,,8.9,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Defined contribution
20.0,,8.8,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Group personal pension
,-,0.0,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Group stakeholder pension
5.0,,19.0,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,Unknown pension provision
60.0,,5.3,Year,2016,K02000001,,,£500 - £600,,All,,Public sector,,No pension provision
2030.0,,0.8,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Defined benefit
60.0,,5.3,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Defined contribution
43.0,,6.3,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Group personal pension
,x,,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Group self-invested personal pension
8.0,,15.0,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Group stakeholder pension
17.0,,10.0,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,Unknown pension provision
125.0,,3.7,Year,2016,K02000001,,,£600 and over,,All,,Public sector,,No pension provision
1663.0,,0.9,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Defined benefit
4644.0,,0.5,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Defined contribution
3364.0,,0.6,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Group personal pension
161.0,,3.3,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Group self-invested personal pension
1092.0,,1.2,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Group stakeholder pension
270.0,,2.4,Year,2016,K02000001,,,Private sector,,All,,Private sector,,Unknown pension provision
7436.0,,0.4,Year,2016,K02000001,,,Private sector,,All,,Private sector,,No pension provision
26.0,,7.0,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Defined benefit
115.0,,3.3,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Defined contribution
26.0,,7.3,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Group personal pension
,x,27.0,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Group self-invested personal pension
11.0,,11.0,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,Unknown pension provision
1081.0,,1.0,Year,2016,K02000001,,,Less than £100,,All,,Private sector,,No pension provision
100.0,,3.5,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Defined benefit
391.0,,1.7,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Defined contribution
117.0,,3.4,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Group personal pension
7.0,,15.0,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Group self-invested personal pension
70.0,,4.1,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Group stakeholder pension
16.0,,9.3,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,Unknown pension provision
1661.0,,0.9,Year,2016,K02000001,,,£100 - £200,,All,,Private sector,,No pension provision
138.0,,3.1,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Defined benefit
707.0,,1.3,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Defined contribution
262.0,,2.3,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Group personal pension
10.0,,12.0,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Group self-invested personal pension
117.0,,3.3,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Group stakeholder pension
33.0,,6.4,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,Unknown pension provision
1223.0,,1.1,Year,2016,K02000001,,,£200 - £300,,All,,Private sector,,No pension provision
184.0,,2.7,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Defined benefit
886.0,,1.2,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Defined contribution
542.0,,1.6,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Group personal pension
17.0,,9.2,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Group self-invested personal pension
190.0,,2.7,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Group stakeholder pension
56.0,,5.1,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,Unknown pension provision
1162.0,,1.1,Year,2016,K02000001,,,£300 - £400,,All,,Private sector,,No pension provision
205.0,,2.6,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Defined benefit
678.0,,1.5,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Defined contribution
535.0,,1.7,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Group personal pension
23.0,,8.4,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Group self-invested personal pension
169.0,,3.0,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Group stakeholder pension
48.0,,5.8,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,Unknown pension provision
825.0,,1.4,Year,2016,K02000001,,,£400 - £500,,All,,Private sector,,No pension provision
187.0,,2.9,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Defined benefit
498.0,,1.8,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Defined contribution
436.0,,2.0,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Group personal pension
20.0,,9.3,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Group self-invested personal pension
138.0,,3.5,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Group stakeholder pension
34.0,,7.0,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,Unknown pension provision
523.0,,1.8,Year,2016,K02000001,,,£500 - £600,,All,,Private sector,,No pension provision
821.0,,1.4,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Defined benefit
1369.0,,1.1,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Defined contribution
1446.0,,1.1,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Group personal pension
82.0,,4.8,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Group self-invested personal pension
397.0,,2.1,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Group stakeholder pension
80.0,,4.8,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,Unknown pension provision
961.0,,1.4,Year,2016,K02000001,,,£600 and over,,All,,Private sector,,No pension provision
3174.0,,0.6,Year,2016,K02000001,,,Total,,Male,,All employees,,Defined benefit
2924.0,,0.7,Year,2016,K02000001,,,Total,,Male,,All employees,,Defined contribution
2317.0,,0.8,Year,2016,K02000001,,,Total,,Male,,All employees,,Group personal pension
115.0,,4.0,Year,2016,K02000001,,,Total,,Male,,All employees,,Group self-invested personal pension
728.0,,1.5,Year,2016,K02000001,,,Total,,Male,,All employees,,Group stakeholder pension
186.0,,3.0,Year,2016,K02000001,,,Total,,Male,,All employees,,Unknown pension provision
4272.0,,0.5,Year,2016,K02000001,,,Total,,Male,,All employees,,No pension provision
28.0,,7.2,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Defined benefit
46.0,,5.4,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Defined contribution
13.0,,11.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Group personal pension
,x,39.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Group self-invested personal pension
5.0,,16.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Group stakeholder pension
,x,42.0,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,Unknown pension provision
436.0,,1.7,Year,2016,K02000001,,,Less than £100,,Male,,All employees,,No pension provision
60.0,,5.0,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Defined benefit
117.0,,3.3,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Defined contribution
31.0,,6.9,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Group personal pension
,x,27.0,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Group self-invested personal pension
16.0,,8.7,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Group stakeholder pension
5.0,,17.0,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,Unknown pension provision
595.0,,1.5,Year,2016,K02000001,,,£100 - £200,,Male,,All employees,,No pension provision
111.0,,3.6,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Defined benefit
295.0,,2.0,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Defined contribution
109.0,,3.7,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Group personal pension
6.0,,17.0,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Group self-invested personal pension
45.0,,5.3,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Group stakeholder pension
13.0,,10.0,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,Unknown pension provision
590.0,,1.6,Year,2016,K02000001,,,£200 - £300,,Male,,All employees,,No pension provision
305.0,,2.1,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Defined benefit
510.0,,1.6,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Defined contribution
318.0,,2.1,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Group personal pension
9.0,,13.0,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Group self-invested personal pension
111.0,,3.6,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Group stakeholder pension
33.0,,6.6,Year,2016,K02000001,,,£300 - £400,,Male,,All employees,,Unknown pension provision
