V4_0,Time_codelist,Time,Geography_codelist,Geography,Component_codelist,Component
28241,Quarter,1996 Q2,K03000001,,WFJ,
28403,Quarter,1996 Q3,K03000001,,WFJ,
28494,Quarter,1996 Q4,K03000001,,WFJ,
28499,Quarter,1997 Q1,K03000001,,WFJ,
28762,Quarter,1997 Q2,K03000001,,WFJ,
28904,Quarter,1997 Q3,K03000001,,WFJ,
29017,Quarter,1997 Q4,K03000001,,WFJ,
29048,Quarter,1998 Q1,K03000001,,WFJ,
28952,Quarter,1998 Q2,K03000001,,WFJ,
29045,Quarter,1998 Q3,K03000001,,WFJ,
29208,Quarter,1998 Q4,K03000001,,WFJ,
29244,Quarter,1999 Q1,K03000001,,WFJ,
29329,Quarter,1999 Q2,K03000001,,WFJ,
29574,Quarter,1999 Q3,K03000001,,WFJ,
29714,Quarter,1999 Q4,K03000001,,WFJ,
29647,Quarter,2000 Q1,K03000001,,WFJ,
29775,Quarter,2000 Q2,K03000001,,WFJ,
29954,Quarter,2000 Q3,K03000001,,WFJ,
30011,Quarter,2000 Q4,K03000001,,WFJ,
30033,Quarter,2001 Q1,K03000001,,WFJ,
30138,Quarter,2001 Q2,K03000001,,WFJ,
30307,Quarter,2001 Q3,K03000001,,WFJ,
30322,Quarter,2001 Q4,K03000001,,WFJ,
30321,Quarter,2002 Q1,K03000001,,WFJ,
30422,Quarter,2002 Q2,K03000001,,WFJ,
30497,Quarter,2002 Q3,K03000001,,WFJ,
30486,Quarter,2002 Q4,K03000001,,WFJ,
30545,Quarter,2003 Q1,K03000001,,WFJ,
30707,Quarter,2003 Q2,K03000001,,WFJ,
30867,Quarter,2003 Q3,K03000001,,WFJ,
30898,Quarter,2003 Q4,K03000001,,WFJ,
30985,Quarter,2004 Q1,K03000001,,WFJ,
31030,Quarter,2004 Q2,K03000001,,WFJ,
31054,Quarter,2004 Q3,K03000001,,WFJ,
31218,Quarter,2004 Q4,K03000001,,WFJ,
31357,Quarter,2005 Q1,K03000001,,WFJ,
31405,Quarter,2005 Q2,K03000001,,WFJ,
31533,Quarter,2005 Q3,K03000001,,WFJ,
31634,Quarter,2005 Q4,K03000001,,WFJ,
31713,Quarter,2006 Q1,K03000001,,WFJ,
31806,Quarter,2006 Q2,K03000001,,WFJ,
31942,Quarter,2006 Q3,K03000001,,WFJ,
32072,Quarter,2006 Q4,K03000001,,WFJ,
32009,Quarter,2007 Q1,K03000001,,WFJ,
32081,Quarter,2007 Q2,K03000001,,WFJ,
32211,Quarter,2007 Q3,K03000001,,WFJ,
32257,Quarter,2007 Q4,K03000001,,WFJ,
32290,Quarter,2008 Q1,K03000001,,WFJ,
32346,Quarter,2008 Q2,K03000001,,WFJ,
32306,Quarter,2008 Q3,K03000001,,WFJ,
32132,Quarter,2008 Q4,K03000001,,WFJ,
31934,Quarter,2009 Q1,K03000001,,WFJ,
31732,Quarter,2009 Q2,K03000001,,WFJ,
31599,Quarter,2009 Q3,K03000001,,WFJ,
31466,Quarter,2009 Q4,K03000001,,WFJ,
31490,Quarter,2010 Q1,K03000001,,WFJ,
31551,Quarter,2010 Q2,K03000001,,WFJ,
31499,Quarter,2010 Q3,K03000001,,WFJ,
31558,Quarter,2010 Q4,K03000001,,WFJ,
31654,Quarter,2011 Q1,K03000001,,WFJ,
31556,Quarter,2011 Q2,K03000001,,WFJ,
31769,Quarter,2011 Q3,K03000001,,WFJ,
31798,Quarter,2011 Q4,K03000001,,WFJ,
32169,Quarter,2012 Q1,K03000001,,WFJ,
32091,Quarter,2012 Q2,K03000001,,WFJ,
32020,Quarter,2012 Q3,K03000001,,WFJ,
31975,Quarter,2012 Q4,K03000001,,WFJ,
32187,Quarter,2013 Q1,K03000001,,WFJ,
32229,Quarter,2013 Q2,K03000001,,WFJ,
32441,Quarter,2013 Q3,K03000001,,WFJ,
32804,Quarter,2013 Q4,K03000001,,WFJ,
33143,Quarter,2014 Q1,K03000001,,WFJ,
33425,Quarter,2014 Q2,K03000001,,WFJ,
33549,Quarter,2014 Q3,K03000001,,WFJ,
33652,Quarter,2014 Q4,K03000001,,WFJ,
33814,Quarter,2015 Q1,K03000001,,WFJ,
33877,Quarter,2015 Q2,K03000001,,WFJ,
34059,Quarter,2015 Q3,K03000001,,WFJ,
34091,Quarter,2015 Q4,K03000001,,WFJ,
34367,Quarter,2016 Q1,K03000001,,WFJ,
34529,Quarter,2016 Q2,K03000001,,WFJ,
34535,Quarter,2016 Q3,K03000001,,WFJ,
34605,Quarter,2016 Q4,K03000001,,WFJ,
34853,Quarter,2017 Q1,K03000001,,WFJ,
34949,Quarter,2017 Q2,K03000001,,WFJ,
