V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Occupation_codelist,Occupation,Provision_codelist,Provision
5.3,,2.0,Year,2016,K02000001,,,£600 and over,,All,,All employees,,Group stakeholder pension
1.3,,4.2,Year,2016,K02000001,,,£600 and over,,All,,All employees,,Unknown pension provision
14.1,,1.2,Year,2016,K02000001,,,£600 and over,,All,,All employees,,No pension provision
18.7,,1.8,Year,2016,K02000001,,,Total,,All,,"Managers, directors and senior officials",,Defined benefit
22.5,,1.6,Year,2016,K02000001,,,Total,,All,,"Managers, directors and senior officials",,Defined contribution
20.9,,1.7,Year,2016,K02000001,,,Total,,All,,"Managers, directors and senior officials",,Group personal pension
1.5,,7.2,Year,2016,K02000001,,,Total,,All,,"Managers, directors and senior officials",,Group self-invested personal pension
6.4,,3.3,Year,2016,K02000001,,,Total,,All,,"Managers, directors and senior officials",,Group stakeholder pension
1.5,,7.0,Year,2016,K02000001,,,Total,,All,,"Managers, directors and senior officials",,Unknown pension provision
28.6,,1.4,Year,2016,K02000001,,,Total,,All,,"Managers, directors and senior officials",,No pension provision
,x,35.0,Year,2016,K02000001,,,Less than £100,,All,,"Managers, directors and senior officials",,Defined benefit
,x,35.0,Year,2016,K02000001,,,Less than £100,,All,,"Managers, directors and senior officials",,Defined contribution
,x,40.0,Year,2016,K02000001,,,Less than £100,,All,,"Managers, directors and senior officials",,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,All,,"Managers, directors and senior officials",,Group self-invested personal pension
,x,99.0,Year,2016,K02000001,,,Less than £100,,All,,"Managers, directors and senior officials",,Group stakeholder pension
,x,99.0,Year,2016,K02000001,,,Less than £100,,All,,"Managers, directors and senior officials",,Unknown pension provision
80.4,,4.6,Year,2016,K02000001,,,Less than £100,,All,,"Managers, directors and senior officials",,No pension provision
,x,21.0,Year,2016,K02000001,,,£100 - £200,,All,,"Managers, directors and senior officials",,Defined benefit
7.1,,14.0,Year,2016,K02000001,,,£100 - £200,,All,,"Managers, directors and senior officials",,Defined contribution
4.7,,18.0,Year,2016,K02000001,,,£100 - £200,,All,,"Managers, directors and senior officials",,Group personal pension
,x,31.0,Year,2016,K02000001,,,£100 - £200,,All,,"Managers, directors and senior officials",,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,£100 - £200,,All,,"Managers, directors and senior officials",,Group stakeholder pension
,x,71.0,Year,2016,K02000001,,,£100 - £200,,All,,"Managers, directors and senior officials",,Unknown pension provision
80.8,,1.9,Year,2016,K02000001,,,£100 - £200,,All,,"Managers, directors and senior officials",,No pension provision
5.7,,15.0,Year,2016,K02000001,,,£200 - £300,,All,,"Managers, directors and senior officials",,Defined benefit
15.6,,8.9,Year,2016,K02000001,,,£200 - £300,,All,,"Managers, directors and senior officials",,Defined contribution
8.9,,12.0,Year,2016,K02000001,,,£200 - £300,,All,,"Managers, directors and senior officials",,Group personal pension
,x,33.0,Year,2016,K02000001,,,£200 - £300,,All,,"Managers, directors and senior officials",,Group self-invested personal pension
4.2,,18.0,Year,2016,K02000001,,,£200 - £300,,All,,"Managers, directors and senior officials",,Group stakeholder pension
,x,45.0,Year,2016,K02000001,,,£200 - £300,,All,,"Managers, directors and senior officials",,Unknown pension provision
63.6,,2.9,Year,2016,K02000001,,,£200 - £300,,All,,"Managers, directors and senior officials",,No pension provision
8.1,,10.0,Year,2016,K02000001,,,£300 - £400,,All,,"Managers, directors and senior officials",,Defined benefit
23.7,,5.4,Year,2016,K02000001,,,£300 - £400,,All,,"Managers, directors and senior officials",,Defined contribution
17.0,,6.8,Year,2016,K02000001,,,£300 - £400,,All,,"Managers, directors and senior officials",,Group personal pension
,x,45.0,Year,2016,K02000001,,,£300 - £400,,All,,"Managers, directors and senior officials",,Group self-invested personal pension
5.0,,13.0,Year,2016,K02000001,,,£300 - £400,,All,,"Managers, directors and senior officials",,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,£300 - £400,,All,,"Managers, directors and senior officials",,Unknown pension provision
43.8,,3.5,Year,2016,K02000001,,,£300 - £400,,All,,"Managers, directors and senior officials",,No pension provision
12.7,,7.1,Year,2016,K02000001,,,£400 - £500,,All,,"Managers, directors and senior officials",,Defined benefit
23.2,,4.9,Year,2016,K02000001,,,£400 - £500,,All,,"Managers, directors and senior officials",,Defined contribution
17.2,,6.0,Year,2016,K02000001,,,£400 - £500,,All,,"Managers, directors and senior officials",,Group personal pension
,x,32.0,Year,2016,K02000001,,,£400 - £500,,All,,"Managers, directors and senior officials",,Group self-invested personal pension
6.0,,11.0,Year,2016,K02000001,,,£400 - £500,,All,,"Managers, directors and senior officials",,Group stakeholder pension
2.0,,19.0,Year,2016,K02000001,,,£400 - £500,,All,,"Managers, directors and senior officials",,Unknown pension provision
38.3,,3.5,Year,2016,K02000001,,,£400 - £500,,All,,"Managers, directors and senior officials",,No pension provision
14.9,,6.3,Year,2016,K02000001,,,£500 - £600,,All,,"Managers, directors and senior officials",,Defined benefit
25.3,,4.6,Year,2016,K02000001,,,£500 - £600,,All,,"Managers, directors and senior officials",,Defined contribution
19.6,,5.5,Year,2016,K02000001,,,£500 - £600,,All,,"Managers, directors and senior officials",,Group personal pension
,x,38.0,Year,2016,K02000001,,,£500 - £600,,All,,"Managers, directors and senior officials",,Group self-invested personal pension
7.3,,9.6,Year,2016,K02000001,,,£500 - £600,,All,,"Managers, directors and senior officials",,Group stakeholder pension
,x,25.0,Year,2016,K02000001,,,£500 - £600,,All,,"Managers, directors and senior officials",,Unknown pension provision
31.3,,4.0,Year,2016,K02000001,,,£500 - £600,,All,,"Managers, directors and senior officials",,No pension provision
24.0,,1.9,Year,2016,K02000001,,,£600 and over,,All,,"Managers, directors and senior officials",,Defined benefit
23.6,,2.0,Year,2016,K02000001,,,£600 and over,,All,,"Managers, directors and senior officials",,Defined contribution
24.6,,1.9,Year,2016,K02000001,,,£600 and over,,All,,"Managers, directors and senior officials",,Group personal pension
1.9,,8.0,Year,2016,K02000001,,,£600 and over,,All,,"Managers, directors and senior officials",,Group self-invested personal pension
7.0,,4.0,Year,2016,K02000001,,,£600 and over,,All,,"Managers, directors and senior officials",,Group stakeholder pension
1.6,,8.8,Year,2016,K02000001,,,£600 and over,,All,,"Managers, directors and senior officials",,Unknown pension provision
17.2,,2.4,Year,2016,K02000001,,,£600 and over,,All,,"Managers, directors and senior officials",,No pension provision
54.1,,0.5,Year,2016,K02000001,,,Total,,All,,Professional occupations,,Defined benefit
11.6,,1.6,Year,2016,K02000001,,,Total,,All,,Professional occupations,,Defined contribution
13.1,,1.5,Year,2016,K02000001,,,Total,,All,,Professional occupations,,Group personal pension
0.6,,7.9,Year,2016,K02000001,,,Total,,All,,Professional occupations,,Group self-invested personal pension
3.1,,3.2,Year,2016,K02000001,,,Total,,All,,Professional occupations,,Group stakeholder pension
1.1,,5.5,Year,2016,K02000001,,,Total,,All,,Professional occupations,,Unknown pension provision
16.4,,1.3,Year,2016,K02000001,,,Total,,All,,Professional occupations,,No pension provision
32.9,,6.0,Year,2016,K02000001,,,Less than £100,,All,,Professional occupations,,Defined benefit
4.4,,20.0,Year,2016,K02000001,,,Less than £100,,All,,Professional occupations,,Defined contribution
,x,41.0,Year,2016,K02000001,,,Less than £100,,All,,Professional occupations,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,All,,Professional occupations,,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,Less than £100,,All,,Professional occupations,,Group stakeholder pension
,x,50.0,Year,2016,K02000001,,,Less than £100,,All,,Professional occupations,,Unknown pension provision
60.0,,3.4,Year,2016,K02000001,,,Less than £100,,All,,Professional occupations,,No pension provision
36.6,,4.0,Year,2016,K02000001,,,£100 - £200,,All,,Professional occupations,,Defined benefit
7.5,,11.0,Year,2016,K02000001,,,£100 - £200,,All,,Professional occupations,,Defined contribution
4.8,,14.0,Year,2016,K02000001,,,£100 - £200,,All,,Professional occupations,,Group personal pension
,x,38.0,Year,2016,K02000001,,,£100 - £200,,All,,Professional occupations,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,£100 - £200,,All,,Professional occupations,,Group stakeholder pension
,x,30.0,Year,2016,K02000001,,,£100 - £200,,All,,Professional occupations,,Unknown pension provision
48.1,,3.2,Year,2016,K02000001,,,£100 - £200,,All,,Professional occupations,,No pension provision
45.3,,2.9,Year,2016,K02000001,,,£200 - £300,,All,,Professional occupations,,Defined benefit
9.6,,8.4,Year,2016,K02000001,,,£200 - £300,,All,,Professional occupations,,Defined contribution
5.8,,11.0,Year,2016,K02000001,,,£200 - £300,,All,,Professional occupations,,Group personal pension
,x,50.0,Year,2016,K02000001,,,£200 - £300,,All,,Professional occupations,,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,£200 - £300,,All,,Professional occupations,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,£200 - £300,,All,,Professional occupations,,Unknown pension provision
36.4,,3.6,Year,2016,K02000001,,,£200 - £300,,All,,Professional occupations,,No pension provision
51.5,,2.1,Year,2016,K02000001,,,£300 - £400,,All,,Professional occupations,,Defined benefit
9.5,,6.6,Year,2016,K02000001,,,£300 - £400,,All,,Professional occupations,,Defined contribution
9.1,,6.9,Year,2016,K02000001,,,£300 - £400,,All,,Professional occupations,,Group personal pension
,x,58.0,Year,2016,K02000001,,,£300 - £400,,All,,Professional occupations,,Group self-invested personal pension
2.2,,14.0,Year,2016,K02000001,,,£300 - £400,,All,,Professional occupations,,Group stakeholder pension
1.2,,19.0,Year,2016,K02000001,,,£300 - £400,,All,,Professional occupations,,Unknown pension provision
26.5,,3.7,Year,2016,K02000001,,,£300 - £400,,All,,Professional occupations,,No pension provision
57.2,,1.4,Year,2016,K02000001,,,£400 - £500,,All,,Professional occupations,,Defined benefit
9.8,,5.1,Year,2016,K02000001,,,£400 - £500,,All,,Professional occupations,,Defined contribution
10.7,,4.9,Year,2016,K02000001,,,£400 - £500,,All,,Professional occupations,,Group personal pension
,x,27.0,Year,2016,K02000001,,,£400 - £500,,All,,Professional occupations,,Group self-invested personal pension
2.7,,10.0,Year,2016,K02000001,,,£400 - £500,,All,,Professional occupations,,Group stakeholder pension
1.4,,14.0,Year,2016,K02000001,,,£400 - £500,,All,,Professional occupations,,Unknown pension provision
17.8,,3.7,Year,2016,K02000001,,,£400 - £500,,All,,Professional occupations,,No pension provision
58.1,,1.3,Year,2016,K02000001,,,£500 - £600,,All,,Professional occupations,,Defined benefit
10.4,,4.7,Year,2016,K02000001,,,£500 - £600,,All,,Professional occupations,,Defined contribution
12.0,,4.3,Year,2016,K02000001,,,£500 - £600,,All,,Professional occupations,,Group personal pension
,x,21.0,Year,2016,K02000001,,,£500 - £600,,All,,Professional occupations,,Group self-invested personal pension
3.1,,9.0,Year,2016,K02000001,,,£500 - £600,,All,,Professional occupations,,Group stakeholder pension
1.1,,15.0,Year,2016,K02000001,,,£500 - £600,,All,,Professional occupations,,Unknown pension provision
14.8,,3.9,Year,2016,K02000001,,,£500 - £600,,All,,Professional occupations,,No pension provision
55.3,,0.7,Year,2016,K02000001,,,£600 and over,,All,,Professional occupations,,Defined benefit
13.0,,2.0,Year,2016,K02000001,,,£600 and over,,All,,Professional occupations,,Defined contribution
15.7,,1.8,Year,2016,K02000001,,,£600 and over,,All,,Professional occupations,,Group personal pension
0.7,,9.6,Year,2016,K02000001,,,£600 and over,,All,,Professional occupations,,Group self-invested personal pension
3.7,,3.9,Year,2016,K02000001,,,£600 and over,,All,,Professional occupations,,Group stakeholder pension
1.1,,7.5,Year,2016,K02000001,,,£600 and over,,All,,Professional occupations,,Unknown pension provision
10.6,,2.2,Year,2016,K02000001,,,£600 and over,,All,,Professional occupations,,No pension provision
32.5,,1.0,Year,2016,K02000001,,,Total,,All,,Associate professional and technical occupations,,Defined benefit
18.4,,1.5,Year,2016,K02000001,,,Total,,All,,Associate professional and technical occupations,,Defined contribution
19.5,,1.4,Year,2016,K02000001,,,Total,,All,,Associate professional and technical occupations,,Group personal pension
0.9,,7.4,Year,2016,K02000001,,,Total,,All,,Associate professional and technical occupations,,Group self-invested personal pension
5.3,,2.9,Year,2016,K02000001,,,Total,,All,,Associate professional and technical occupations,,Group stakeholder pension
1.3,,6.1,Year,2016,K02000001,,,Total,,All,,Associate professional and technical occupations,,Unknown pension provision
22.2,,1.3,Year,2016,K02000001,,,Total,,All,,Associate professional and technical occupations,,No pension provision
8.2,,15.0,Year,2016,K02000001,,,Less than £100,,All,,Associate professional and technical occupations,,Defined benefit
,x,25.0,Year,2016,K02000001,,,Less than £100,,All,,Associate professional and technical occupations,,Defined contribution
,x,30.0,Year,2016,K02000001,,,Less than £100,,All,,Associate professional and technical occupations,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,All,,Associate professional and technical occupations,,Group self-invested personal pension
,x,38.0,Year,2016,K02000001,,,Less than £100,,All,,Associate professional and technical occupations,,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,All,,Associate professional and technical occupations,,Unknown pension provision
84.3,,2.0,Year,2016,K02000001,,,Less than £100,,All,,Associate professional and technical occupations,,No pension provision
21.1,,6.8,Year,2016,K02000001,,,£100 - £200,,All,,Associate professional and technical occupations,,Defined benefit
9.2,,11.0,Year,2016,K02000001,,,£100 - £200,,All,,Associate professional and technical occupations,,Defined contribution
9.1,,11.0,Year,2016,K02000001,,,£100 - £200,,All,,Associate professional and technical occupations,,Group personal pension
,x,,Year,2016,K02000001,,,£100 - £200,,All,,Associate professional and technical occupations,,Group self-invested personal pension
3.9,,17.0,Year,2016,K02000001,,,£100 - £200,,All,,Associate professional and technical occupations,,Group stakeholder pension
,x,45.0,Year,2016,K02000001,,,£100 - £200,,All,,Associate professional and technical occupations,,Unknown pension provision
56.0,,3.2,Year,2016,K02000001,,,£100 - £200,,All,,Associate professional and technical occupations,,No pension provision
27.1,,4.6,Year,2016,K02000001,,,£200 - £300,,All,,Associate professional and technical occupations,,Defined benefit
14.6,,7.0,Year,2016,K02000001,,,£200 - £300,,All,,Associate professional and technical occupations,,Defined contribution
14.8,,7.0,Year,2016,K02000001,,,£200 - £300,,All,,Associate professional and technical occupations,,Group personal pension
,x,45.0,Year,2016,K02000001,,,£200 - £300,,All,,Associate professional and technical occupations,,Group self-invested personal pension
4.4,,14.0,Year,2016,K02000001,,,£200 - £300,,All,,Associate professional and technical occupations,,Group stakeholder pension
,x,35.0,Year,2016,K02000001,,,£200 - £300,,All,,Associate professional and technical occupations,,Unknown pension provision
38.0,,3.8,Year,2016,K02000001,,,£200 - £300,,All,,Associate professional and technical occupations,,No pension provision
29.7,,3.1,Year,2016,K02000001,,,£300 - £400,,All,,Associate professional and technical occupations,,Defined benefit
18.4,,4.3,Year,2016,K02000001,,,£300 - £400,,All,,Associate professional and technical occupations,,Defined contribution
17.5,,4.4,Year,2016,K02000001,,,£300 - £400,,All,,Associate professional and technical occupations,,Group personal pension
,x,27.0,Year,2016,K02000001,,,£300 - £400,,All,,Associate professional and technical occupations,,Group self-invested personal pension
5.2,,8.6,Year,2016,K02000001,,,£300 - £400,,All,,Associate professional and technical occupations,,Group stakeholder pension
1.0,,20.0,Year,2016,K02000001,,,£300 - £400,,All,,Associate professional and technical occupations,,Unknown pension provision
27.7,,3.3,Year,2016,K02000001,,,£300 - £400,,All,,Associate professional and technical occupations,,No pension provision
29.2,,2.5,Year,2016,K02000001,,,£400 - £500,,All,,Associate professional and technical occupations,,Defined benefit
19.0,,3.4,Year,2016,K02000001,,,£400 - £500,,All,,Associate professional and technical occupations,,Defined contribution
20.4,,3.3,Year,2016,K02000001,,,£400 - £500,,All,,Associate professional and technical occupations,,Group personal pension
0.7,,20.0,Year,2016,K02000001,,,£400 - £500,,All,,Associate professional and technical occupations,,Group self-invested personal pension
5.7,,6.8,Year,2016,K02000001,,,£400 - £500,,All,,Associate professional and technical occupations,,Group stakeholder pension
1.6,,13.0,Year,2016,K02000001,,,£400 - £500,,All,,Associate professional and technical occupations,,Unknown pension provision
23.5,,3.0,Year,2016,K02000001,,,£400 - £500,,All,,Associate professional and technical occupations,,No pension provision
34.2,,2.4,Year,2016,K02000001,,,£500 - £600,,All,,Associate professional and technical occupations,,Defined benefit
19.6,,3.5,Year,2016,K02000001,,,£500 - £600,,All,,Associate professional and technical occupations,,Defined contribution
21.0,,3.4,Year,2016,K02000001,,,£500 - £600,,All,,Associate professional and technical occupations,,Group personal pension
0.8,,19.0,Year,2016,K02000001,,,£500 - £600,,All,,Associate professional and technical occupations,,Group self-invested personal pension
5.4,,7.2,Year,2016,K02000001,,,£500 - £600,,All,,Associate professional and technical occupations,,Group stakeholder pension
1.6,,14.0,Year,2016,K02000001,,,£500 - £600,,All,,Associate professional and technical occupations,,Unknown pension provision
17.4,,3.8,Year,2016,K02000001,,,£500 - £600,,All,,Associate professional and technical occupations,,No pension provision
37.4,,1.4,Year,2016,K02000001,,,£600 and over,,All,,Associate professional and technical occupations,,Defined benefit
20.0,,2.1,Year,2016,K02000001,,,£600 and over,,All,,Associate professional and technical occupations,,Defined contribution
21.7,,2.0,Year,2016,K02000001,,,£600 and over,,All,,Associate professional and technical occupations,,Group personal pension
1.2,,9.6,Year,2016,K02000001,,,£600 and over,,All,,Associate professional and technical occupations,,Group self-invested personal pension
5.6,,4.4,Year,2016,K02000001,,,£600 and over,,All,,Associate professional and technical occupations,,Group stakeholder pension
1.4,,9.1,Year,2016,K02000001,,,£600 and over,,All,,Associate professional and technical occupations,,Unknown pension provision
12.9,,2.8,Year,2016,K02000001,,,£600 and over,,All,,Associate professional and technical occupations,,No pension provision
31.3,,0.9,Year,2016,K02000001,,,Total,,All,,Administrative and secretarial occupations,,Defined benefit
15.6,,1.4,Year,2016,K02000001,,,Total,,All,,Administrative and secretarial occupations,,Defined contribution
14.4,,1.5,Year,2016,K02000001,,,Total,,All,,Administrative and secretarial occupations,,Group personal pension
0.6,,8.4,Year,2016,K02000001,,,Total,,All,,Administrative and secretarial occupations,,Group self-invested personal pension
4.0,,3.1,Year,2016,K02000001,,,Total,,All,,Administrative and secretarial occupations,,Group stakeholder pension
1.2,,5.8,Year,2016,K02000001,,,Total,,All,,Administrative and secretarial occupations,,Unknown pension provision
33.0,,0.9,Year,2016,K02000001,,,Total,,All,,Administrative and secretarial occupations,,No pension provision
8.7,,8.4,Year,2016,K02000001,,,Less than £100,,All,,Administrative and secretarial occupations,,Defined benefit
4.5,,12.0,Year,2016,K02000001,,,Less than £100,,All,,Administrative and secretarial occupations,,Defined contribution
2.2,,18.0,Year,2016,K02000001,,,Less than £100,,All,,Administrative and secretarial occupations,,Group personal pension
,x,71.0,Year,2016,K02000001,,,Less than £100,,All,,Administrative and secretarial occupations,,Group self-invested personal pension
,x,33.0,Year,2016,K02000001,,,Less than £100,,All,,Administrative and secretarial occupations,,Group stakeholder pension
,x,50.0,Year,2016,K02000001,,,Less than £100,,All,,Administrative and secretarial occupations,,Unknown pension provision
83.6,,1.2,Year,2016,K02000001,,,Less than £100,,All,,Administrative and secretarial occupations,,No pension provision
22.8,,2.9,Year,2016,K02000001,,,£100 - £200,,All,,Administrative and secretarial occupations,,Defined benefit
8.6,,5.2,Year,2016,K02000001,,,£100 - £200,,All,,Administrative and secretarial occupations,,Defined contribution
6.1,,6.3,Year,2016,K02000001,,,£100 - £200,,All,,Administrative and secretarial occupations,,Group personal pension
,x,28.0,Year,2016,K02000001,,,£100 - £200,,All,,Administrative and secretarial occupations,,Group self-invested personal pension
2.0,,11.0,Year,2016,K02000001,,,£100 - £200,,All,,Administrative and secretarial occupations,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,£100 - £200,,All,,Administrative and secretarial occupations,,Unknown pension provision
59.6,,1.3,Year,2016,K02000001,,,£100 - £200,,All,,Administrative and secretarial occupations,,No pension provision
32.0,,2.1,Year,2016,K02000001,,,£200 - £300,,All,,Administrative and secretarial occupations,,Defined benefit
15.6,,3.4,Year,2016,K02000001,,,£200 - £300,,All,,Administrative and secretarial occupations,,Defined contribution
11.6,,4.1,Year,2016,K02000001,,,£200 - £300,,All,,Administrative and secretarial occupations,,Group personal pension
,x,30.0,Year,2016,K02000001,,,£200 - £300,,All,,Administrative and secretarial occupations,,Group self-invested personal pension
3.7,,7.6,Year,2016,K02000001,,,£200 - £300,,All,,Administrative and secretarial occupations,,Group stakeholder pension
1.1,,14.0,Year,2016,K02000001,,,£200 - £300,,All,,Administrative and secretarial occupations,,Unknown pension provision
35.8,,2.0,Year,2016,K02000001,,,£200 - £300,,All,,Administrative and secretarial occupations,,No pension provision
34.4,,1.7,Year,2016,K02000001,,,£300 - £400,,All,,Administrative and secretarial occupations,,Defined benefit
18.1,,2.7,Year,2016,K02000001,,,£300 - £400,,All,,Administrative and secretarial occupations,,Defined contribution
15.5,,3.0,Year,2016,K02000001,,,£300 - £400,,All,,Administrative and secretarial occupations,,Group personal pension
0.5,,18.0,Year,2016,K02000001,,,£300 - £400,,All,,Administrative and secretarial occupations,,Group self-invested personal pension
4.4,,5.9,Year,2016,K02000001,,,£300 - £400,,All,,Administrative and secretarial occupations,,Group stakeholder pension
1.4,,11.0,Year,2016,K02000001,,,£300 - £400,,All,,Administrative and secretarial occupations,,Unknown pension provision
25.7,,2.1,Year,2016,K02000001,,,£300 - £400,,All,,Administrative and secretarial occupations,,No pension provision
34.6,,2.0,Year,2016,K02000001,,,£400 - £500,,All,,Administrative and secretarial occupations,,Defined benefit
18.4,,3.1,Year,2016,K02000001,,,£400 - £500,,All,,Administrative and secretarial occupations,,Defined contribution
20.1,,3.0,Year,2016,K02000001,,,£400 - £500,,All,,Administrative and secretarial occupations,,Group personal pension
0.7,,18.0,Year,2016,K02000001,,,£400 - £500,,All,,Administrative and secretarial occupations,,Group self-invested personal pension
4.7,,6.8,Year,2016,K02000001,,,£400 - £500,,All,,Administrative and secretarial occupations,,Group stakeholder pension
1.5,,12.0,Year,2016,K02000001,,,£400 - £500,,All,,Administrative and secretarial occupations,,Unknown pension provision
20.0,,3.0,Year,2016,K02000001,,,£400 - £500,,All,,Administrative and secretarial occupations,,No pension provision
36.6,,2.7,Year,2016,K02000001,,,£500 - £600,,All,,Administrative and secretarial occupations,,Defined benefit
16.9,,4.6,Year,2016,K02000001,,,£500 - £600,,All,,Administrative and secretarial occupations,,Defined contribution
20.5,,4.1,Year,2016,K02000001,,,£500 - £600,,All,,Administrative and secretarial occupations,,Group personal pension
,x,24.0,Year,2016,K02000001,,,£500 - £600,,All,,Administrative and secretarial occupations,,Group self-invested personal pension
5.3,,8.9,Year,2016,K02000001,,,£500 - £600,,All,,Administrative and secretarial occupations,,Group stakeholder pension
1.7,,16.0,Year,2016,K02000001,,,£500 - £600,,All,,Administrative and secretarial occupations,,Unknown pension provision
