V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Occupation_codelist,Occupation,Provision_codelist,Provision
,x,50.0,Year,2016,K02000001,,,£400 - £500,,Female,,Sales and customer service occupations,,Unknown pension provision
20.0,,7.7,Year,2016,K02000001,,,£400 - £500,,Female,,Sales and customer service occupations,,No pension provision
9.0,,11.0,Year,2016,K02000001,,,£500 - £600,,Female,,Sales and customer service occupations,,Defined benefit
11.0,,10.0,Year,2016,K02000001,,,£500 - £600,,Female,,Sales and customer service occupations,,Defined contribution
7.0,,13.0,Year,2016,K02000001,,,£500 - £600,,Female,,Sales and customer service occupations,,Group personal pension
,x,71.0,Year,2016,K02000001,,,£500 - £600,,Female,,Sales and customer service occupations,,Group self-invested personal pension
3.0,,19.0,Year,2016,K02000001,,,£500 - £600,,Female,,Sales and customer service occupations,,Group stakeholder pension
,x,45.0,Year,2016,K02000001,,,£500 - £600,,Female,,Sales and customer service occupations,,Unknown pension provision
6.0,,14.0,Year,2016,K02000001,,,£500 - £600,,Female,,Sales and customer service occupations,,No pension provision
8.0,,12.0,Year,2016,K02000001,,,£600 and over,,Female,,Sales and customer service occupations,,Defined benefit
8.0,,12.0,Year,2016,K02000001,,,£600 and over,,Female,,Sales and customer service occupations,,Defined contribution
6.0,,14.0,Year,2016,K02000001,,,£600 and over,,Female,,Sales and customer service occupations,,Group personal pension
,x,41.0,Year,2016,K02000001,,,£600 and over,,Female,,Sales and customer service occupations,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,£600 and over,,Female,,Sales and customer service occupations,,Group stakeholder pension
,x,50.0,Year,2016,K02000001,,,£600 and over,,Female,,Sales and customer service occupations,,Unknown pension provision
5.0,,16.0,Year,2016,K02000001,,,£600 and over,,Female,,Sales and customer service occupations,,No pension provision
23.0,,7.5,Year,2016,K02000001,,,"Process, plant and machine operatives",,Female,,"Process, plant and machine operatives",,Defined benefit
57.0,,4.4,Year,2016,K02000001,,,"Process, plant and machine operatives",,Female,,"Process, plant and machine operatives",,Defined contribution
44.0,,5.3,Year,2016,K02000001,,,"Process, plant and machine operatives",,Female,,"Process, plant and machine operatives",,Group personal pension
,x,30.0,Year,2016,K02000001,,,"Process, plant and machine operatives",,Female,,"Process, plant and machine operatives",,Group self-invested personal pension
13.0,,10.0,Year,2016,K02000001,,,"Process, plant and machine operatives",,Female,,"Process, plant and machine operatives",,Group stakeholder pension
,x,28.0,Year,2016,K02000001,,,"Process, plant and machine operatives",,Female,,"Process, plant and machine operatives",,Unknown pension provision
72.0,,3.7,Year,2016,K02000001,,,"Process, plant and machine operatives",,Female,,"Process, plant and machine operatives",,No pension provision
,x,58.0,Year,2016,K02000001,,,Less than £100,,Female,,"Process, plant and machine operatives",,Defined benefit
,x,71.0,Year,2016,K02000001,,,Less than £100,,Female,,"Process, plant and machine operatives",,Defined contribution
,x,41.0,Year,2016,K02000001,,,Less than £100,,Female,,"Process, plant and machine operatives",,Group personal pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,Female,,"Process, plant and machine operatives",,Group self-invested personal pension
,x,,Year,2016,K02000001,,,Less than £100,,Female,,"Process, plant and machine operatives",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,Less than £100,,Female,,"Process, plant and machine operatives",,Unknown pension provision
7.0,,15.0,Year,2016,K02000001,,,Less than £100,,Female,,"Process, plant and machine operatives",,No pension provision
,x,24.0,Year,2016,K02000001,,,£100 - £200,,Female,,"Process, plant and machine operatives",,Defined benefit
5.0,,17.0,Year,2016,K02000001,,,£100 - £200,,Female,,"Process, plant and machine operatives",,Defined contribution
,x,22.0,Year,2016,K02000001,,,£100 - £200,,Female,,"Process, plant and machine operatives",,Group personal pension
,x,,Year,2016,K02000001,,,£100 - £200,,Female,,"Process, plant and machine operatives",,Group self-invested personal pension
,x,35.0,Year,2016,K02000001,,,£100 - £200,,Female,,"Process, plant and machine operatives",,Group stakeholder pension
,x,,Year,2016,K02000001,,,£100 - £200,,Female,,"Process, plant and machine operatives",,Unknown pension provision
17.0,,8.9,Year,2016,K02000001,,,£100 - £200,,Female,,"Process, plant and machine operatives",,No pension provision
,x,23.0,Year,2016,K02000001,,,£200 - £300,,Female,,"Process, plant and machine operatives",,Defined benefit
16.0,,9.4,Year,2016,K02000001,,,£200 - £300,,Female,,"Process, plant and machine operatives",,Defined contribution
11.0,,11.0,Year,2016,K02000001,,,£200 - £300,,Female,,"Process, plant and machine operatives",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£200 - £300,,Female,,"Process, plant and machine operatives",,Group self-invested personal pension
,x,21.0,Year,2016,K02000001,,,£200 - £300,,Female,,"Process, plant and machine operatives",,Group stakeholder pension
,x,45.0,Year,2016,K02000001,,,£200 - £300,,Female,,"Process, plant and machine operatives",,Unknown pension provision
23.0,,7.6,Year,2016,K02000001,,,£200 - £300,,Female,,"Process, plant and machine operatives",,No pension provision
5.0,,16.0,Year,2016,K02000001,,,£300 - £400,,Female,,"Process, plant and machine operatives",,Defined benefit
20.0,,8.3,Year,2016,K02000001,,,£300 - £400,,Female,,"Process, plant and machine operatives",,Defined contribution
16.0,,9.6,Year,2016,K02000001,,,£300 - £400,,Female,,"Process, plant and machine operatives",,Group personal pension
,x,41.0,Year,2016,K02000001,,,£300 - £400,,Female,,"Process, plant and machine operatives",,Group self-invested personal pension
4.0,,18.0,Year,2016,K02000001,,,£300 - £400,,Female,,"Process, plant and machine operatives",,Group stakeholder pension
,x,57.0,Year,2016,K02000001,,,£300 - £400,,Female,,"Process, plant and machine operatives",,Unknown pension provision
17.0,,9.1,Year,2016,K02000001,,,£300 - £400,,Female,,"Process, plant and machine operatives",,No pension provision
4.0,,20.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Process, plant and machine operatives",,Defined benefit
9.0,,13.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Process, plant and machine operatives",,Defined contribution
7.0,,14.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Process, plant and machine operatives",,Group personal pension
,x,71.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Process, plant and machine operatives",,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Process, plant and machine operatives",,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Process, plant and machine operatives",,Unknown pension provision
5.0,,17.0,Year,2016,K02000001,,,£400 - £500,,Female,,"Process, plant and machine operatives",,No pension provision
,x,22.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Process, plant and machine operatives",,Defined benefit
4.0,,20.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Process, plant and machine operatives",,Defined contribution
,x,24.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Process, plant and machine operatives",,Group personal pension
,x,71.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Process, plant and machine operatives",,Group self-invested personal pension
,x,38.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Process, plant and machine operatives",,Group stakeholder pension
,x,,Year,2016,K02000001,,,£500 - £600,,Female,,"Process, plant and machine operatives",,Unknown pension provision
,x,33.0,Year,2016,K02000001,,,£500 - £600,,Female,,"Process, plant and machine operatives",,No pension provision
5.0,,16.0,Year,2016,K02000001,,,£600 and over,,Female,,"Process, plant and machine operatives",,Defined benefit
,x,21.0,Year,2016,K02000001,,,£600 and over,,Female,,"Process, plant and machine operatives",,Defined contribution
,x,24.0,Year,2016,K02000001,,,£600 and over,,Female,,"Process, plant and machine operatives",,Group personal pension
,-,0.0,Year,2016,K02000001,,,£600 and over,,Female,,"Process, plant and machine operatives",,Group self-invested personal pension
,x,58.0,Year,2016,K02000001,,,£600 and over,,Female,,"Process, plant and machine operatives",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,£600 and over,,Female,,"Process, plant and machine operatives",,Unknown pension provision
,x,32.0,Year,2016,K02000001,,,£600 and over,,Female,,"Process, plant and machine operatives",,No pension provision
241.0,,1.9,Year,2016,K02000001,,,Elementary occupations,,Female,,Elementary occupations,,Defined benefit
291.0,,1.8,Year,2016,K02000001,,,Elementary occupations,,Female,,Elementary occupations,,Defined contribution
78.0,,3.8,Year,2016,K02000001,,,Elementary occupations,,Female,,Elementary occupations,,Group personal pension
,x,22.0,Year,2016,K02000001,,,Elementary occupations,,Female,,Elementary occupations,,Group self-invested personal pension
30.0,,6.0,Year,2016,K02000001,,,Elementary occupations,,Female,,Elementary occupations,,Group stakeholder pension
13.0,,9.5,Year,2016,K02000001,,,Elementary occupations,,Female,,Elementary occupations,,Unknown pension provision
849.0,,0.7,Year,2016,K02000001,,,Elementary occupations,,Female,,Elementary occupations,,No pension provision
86.0,,3.5,Year,2016,K02000001,,,Less than £100,,Female,,Elementary occupations,,Defined benefit
32.0,,6.0,Year,2016,K02000001,,,Less than £100,,Female,,Elementary occupations,,Defined contribution
5.0,,16.0,Year,2016,K02000001,,,Less than £100,,Female,,Elementary occupations,,Group personal pension
,x,58.0,Year,2016,K02000001,,,Less than £100,,Female,,Elementary occupations,,Group self-invested personal pension
,x,25.0,Year,2016,K02000001,,,Less than £100,,Female,,Elementary occupations,,Group stakeholder pension
,x,27.0,Year,2016,K02000001,,,Less than £100,,Female,,Elementary occupations,,Unknown pension provision
348.0,,1.6,Year,2016,K02000001,,,Less than £100,,Female,,Elementary occupations,,No pension provision
68.0,,3.9,Year,2016,K02000001,,,£100 - £200,,Female,,Elementary occupations,,Defined benefit
74.0,,3.8,Year,2016,K02000001,,,£100 - £200,,Female,,Elementary occupations,,Defined contribution
15.0,,8.8,Year,2016,K02000001,,,£100 - £200,,Female,,Elementary occupations,,Group personal pension
,x,45.0,Year,2016,K02000001,,,£100 - £200,,Female,,Elementary occupations,,Group self-invested personal pension
8.0,,12.0,Year,2016,K02000001,,,£100 - £200,,Female,,Elementary occupations,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,£100 - £200,,Female,,Elementary occupations,,Unknown pension provision
303.0,,1.8,Year,2016,K02000001,,,£100 - £200,,Female,,Elementary occupations,,No pension provision
43.0,,5.0,Year,2016,K02000001,,,£200 - £300,,Female,,Elementary occupations,,Defined benefit
101.0,,3.2,Year,2016,K02000001,,,£200 - £300,,Female,,Elementary occupations,,Defined contribution
24.0,,6.9,Year,2016,K02000001,,,£200 - £300,,Female,,Elementary occupations,,Group personal pension
,x,46.0,Year,2016,K02000001,,,£200 - £300,,Female,,Elementary occupations,,Group self-invested personal pension
9.0,,11.0,Year,2016,K02000001,,,£200 - £300,,Female,,Elementary occupations,,Group stakeholder pension
4.0,,17.0,Year,2016,K02000001,,,£200 - £300,,Female,,Elementary occupations,,Unknown pension provision
126.0,,3.0,Year,2016,K02000001,,,£200 - £300,,Female,,Elementary occupations,,No pension provision
23.0,,6.8,Year,2016,K02000001,,,£300 - £400,,Female,,Elementary occupations,,Defined benefit
60.0,,4.2,Year,2016,K02000001,,,£300 - £400,,Female,,Elementary occupations,,Defined contribution
24.0,,6.9,Year,2016,K02000001,,,£300 - £400,,Female,,Elementary occupations,,Group personal pension
,x,45.0,Year,2016,K02000001,,,£300 - £400,,Female,,Elementary occupations,,Group self-invested personal pension
6.0,,13.0,Year,2016,K02000001,,,£300 - £400,,Female,,Elementary occupations,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,£300 - £400,,Female,,Elementary occupations,,Unknown pension provision
50.0,,4.8,Year,2016,K02000001,,,£300 - £400,,Female,,Elementary occupations,,No pension provision
14.0,,8.6,Year,2016,K02000001,,,£400 - £500,,Female,,Elementary occupations,,Defined benefit
16.0,,8.2,Year,2016,K02000001,,,£400 - £500,,Female,,Elementary occupations,,Defined contribution
8.0,,12.0,Year,2016,K02000001,,,£400 - £500,,Female,,Elementary occupations,,Group personal pension
,x,,Year,2016,K02000001,,,£400 - £500,,Female,,Elementary occupations,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,£400 - £500,,Female,,Elementary occupations,,Group stakeholder pension
,x,30.0,Year,2016,K02000001,,,£400 - £500,,Female,,Elementary occupations,,Unknown pension provision
11.0,,10.0,Year,2016,K02000001,,,£400 - £500,,Female,,Elementary occupations,,No pension provision
5.0,,14.0,Year,2016,K02000001,,,£500 - £600,,Female,,Elementary occupations,,Defined benefit
5.0,,14.0,Year,2016,K02000001,,,£500 - £600,,Female,,Elementary occupations,,Defined contribution
,x,29.0,Year,2016,K02000001,,,£500 - £600,,Female,,Elementary occupations,,Group personal pension
,x,,Year,2016,K02000001,,,£500 - £600,,Female,,Elementary occupations,,Group self-invested personal pension
,x,28.0,Year,2016,K02000001,,,£500 - £600,,Female,,Elementary occupations,,Group stakeholder pension
,x,50.0,Year,2016,K02000001,,,£500 - £600,,Female,,Elementary occupations,,Unknown pension provision
5.0,,15.0,Year,2016,K02000001,,,£500 - £600,,Female,,Elementary occupations,,No pension provision
