V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Age Group_codelist,Age Group,Earnings_codelist,Earnings,Gender_codelist,Gender,Pension Type_codelist,Pension Type
,x,70.0,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,Unknown pension provision
169.0,,2.9,Year,2016,K02000001,,,16 - 21,,£200 - £300,,Male,,No pension provisiond
11.0,,14.0,Year,2016,K02000001,,,16 - 21,,£300 - £400,,Male,,Defined benefit
16.0,,10.0,Year,2016,K02000001,,,16 - 21,,£300 - £400,,Male,,Defined contribution
13.0,,12.0,Year,2016,K02000001,,,16 - 21,,£300 - £400,,Male,,Group personal pension
,x,58.0,Year,2016,K02000001,,,16 - 21,,£300 - £400,,Male,,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,16 - 21,,£300 - £400,,Male,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,£300 - £400,,Male,,Unknown pension provision
114.0,,3.8,Year,2016,K02000001,,,16 - 21,,£300 - £400,,Male,,No pension provisiond
6.0,,19.0,Year,2016,K02000001,,,16 - 21,,£400 - £500,,Male,,Defined benefit
6.0,,18.0,Year,2016,K02000001,,,16 - 21,,£400 - £500,,Male,,Defined contribution
,x,24.0,Year,2016,K02000001,,,16 - 21,,£400 - £500,,Male,,Group personal pension
,x,59.0,Year,2016,K02000001,,,16 - 21,,£400 - £500,,Male,,Group self-invested personal pension
,x,31.0,Year,2016,K02000001,,,16 - 21,,£400 - £500,,Male,,Group stakeholder pension
,x,,Year,2016,K02000001,,,16 - 21,,£400 - £500,,Male,,Unknown pension provision
41.0,,6.8,Year,2016,K02000001,,,16 - 21,,£400 - £500,,Male,,No pension provisiond
,x,34.0,Year,2016,K02000001,,,16 - 21,,£500 - £600,,Male,,Defined benefit
,x,28.0,Year,2016,K02000001,,,16 - 21,,£500 - £600,,Male,,Defined contribution
,x,77.0,Year,2016,K02000001,,,16 - 21,,£500 - £600,,Male,,Group personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,£500 - £600,,Male,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,£500 - £600,,Male,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,£500 - £600,,Male,,Unknown pension provision
11.0,,13.0,Year,2016,K02000001,,,16 - 21,,£500 - £600,,Male,,No pension provisiond
,x,34.0,Year,2016,K02000001,,,16 - 21,,£600 and over,,Male,,Defined benefit
,x,28.0,Year,2016,K02000001,,,16 - 21,,£600 and over,,Male,,Defined contribution
,x,47.0,Year,2016,K02000001,,,16 - 21,,£600 and over,,Male,,Group personal pension
,x,97.0,Year,2016,K02000001,,,16 - 21,,£600 and over,,Male,,Group self-invested personal pension
,x,46.0,Year,2016,K02000001,,,16 - 21,,£600 and over,,Male,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,£600 and over,,Male,,Unknown pension provision
13.0,,13.0,Year,2016,K02000001,,,16 - 21,,£600 and over,,Male,,No pension provisiond
358.0,,2.2,Year,2016,K02000001,,,22 - 29,,Total,,Male,,Defined benefit
645.0,,1.5,Year,2016,K02000001,,,22 - 29,,Total,,Male,,Defined contribution
420.0,,2.0,Year,2016,K02000001,,,22 - 29,,Total,,Male,,Group personal pension
15.0,,11.0,Year,2016,K02000001,,,22 - 29,,Total,,Male,,Group self-invested personal pension
135.0,,3.4,Year,2016,K02000001,,,22 - 29,,Total,,Male,,Group stakeholder pension
37.0,,6.7,Year,2016,K02000001,,,22 - 29,,Total,,Male,,Unknown pension provision
823.0,,1.3,Year,2016,K02000001,,,22 - 29,,Total,,Male,,No pension provisiond
5.0,,16.0,Year,2016,K02000001,,,22 - 29,,Less than £100,,Male,,Defined benefit
8.0,,12.0,Year,2016,K02000001,,,22 - 29,,Less than £100,,Male,,Defined contribution
,x,24.0,Year,2016,K02000001,,,22 - 29,,Less than £100,,Male,,Group personal pension
,x,73.0,Year,2016,K02000001,,,22 - 29,,Less than £100,,Male,,Group self-invested personal pension
,x,34.0,Year,2016,K02000001,,,22 - 29,,Less than £100,,Male,,Group stakeholder pension
,x,58.0,Year,2016,K02000001,,,22 - 29,,Less than £100,,Male,,Unknown pension provision
57.0,,4.9,Year,2016,K02000001,,,22 - 29,,Less than £100,,Male,,No pension provisiond
12.0,,11.0,Year,2016,K02000001,,,22 - 29,,£100 - £200,,Male,,Defined benefit
35.0,,5.8,Year,2016,K02000001,,,22 - 29,,£100 - £200,,Male,,Defined contribution
7.0,,14.0,Year,2016,K02000001,,,22 - 29,,£100 - £200,,Male,,Group personal pension
,x,,Year,2016,K02000001,,,22 - 29,,£100 - £200,,Male,,Group self-invested personal pension
5.0,,16.0,Year,2016,K02000001,,,22 - 29,,£100 - £200,,Male,,Group stakeholder pension
,x,35.0,Year,2016,K02000001,,,22 - 29,,£100 - £200,,Male,,Unknown pension provision
93.0,,3.9,Year,2016,K02000001,,,22 - 29,,£100 - £200,,Male,,No pension provisiond
27.0,,7.2,Year,2016,K02000001,,,22 - 29,,£200 - £300,,Male,,Defined benefit
102.0,,3.5,Year,2016,K02000001,,,22 - 29,,£200 - £300,,Male,,Defined contribution
36.0,,6.3,Year,2016,K02000001,,,22 - 29,,£200 - £300,,Male,,Group personal pension
,x,33.0,Year,2016,K02000001,,,22 - 29,,£200 - £300,,Male,,Group self-invested personal pension
13.0,,9.6,Year,2016,K02000001,,,22 - 29,,£200 - £300,,Male,,Group stakeholder pension
4.0,,19.0,Year,2016,K02000001,,,22 - 29,,£200 - £300,,Male,,Unknown pension provision
127.0,,3.4,Year,2016,K02000001,,,22 - 29,,£200 - £300,,Male,,No pension provisiond
55.0,,5.2,Year,2016,K02000001,,,22 - 29,,£300 - £400,,Male,,Defined benefit
170.0,,2.9,Year,2016,K02000001,,,22 - 29,,£300 - £400,,Male,,Defined contribution
97.0,,4.0,Year,2016,K02000001,,,22 - 29,,£300 - £400,,Male,,Group personal pension
,x,27.0,Year,2016,K02000001,,,22 - 29,,£300 - £400,,Male,,Group self-invested personal pension
30.0,,6.8,Year,2016,K02000001,,,22 - 29,,£300 - £400,,Male,,Group stakeholder pension
9.0,,12.0,Year,2016,K02000001,,,22 - 29,,£300 - £400,,Male,,Unknown pension provision
203.0,,2.8,Year,2016,K02000001,,,22 - 29,,£300 - £400,,Male,,No pension provisiond
74.0,,4.8,Year,2016,K02000001,,,22 - 29,,£400 - £500,,Male,,Defined benefit
124.0,,3.6,Year,2016,K02000001,,,22 - 29,,£400 - £500,,Male,,Defined contribution
96.0,,4.2,Year,2016,K02000001,,,22 - 29,,£400 - £500,,Male,,Group personal pension
,x,22.0,Year,2016,K02000001,,,22 - 29,,£400 - £500,,Male,,Group self-invested personal pension
32.0,,7.3,Year,2016,K02000001,,,22 - 29,,£400 - £500,,Male,,Group stakeholder pension
9.0,,14.0,Year,2016,K02000001,,,22 - 29,,£400 - £500,,Male,,Unknown pension provision
157.0,,3.4,Year,2016,K02000001,,,22 - 29,,£400 - £500,,Male,,No pension provisiond
73.0,,5.1,Year,2016,K02000001,,,22 - 29,,£500 - £600,,Male,,Defined benefit
75.0,,4.8,Year,2016,K02000001,,,22 - 29,,£500 - £600,,Male,,Defined contribution
72.0,,5.1,Year,2016,K02000001,,,22 - 29,,£500 - £600,,Male,,Group personal pension
,x,24.0,Year,2016,K02000001,,,22 - 29,,£500 - £600,,Male,,Group self-invested personal pension
22.0,,9.0,Year,2016,K02000001,,,22 - 29,,£500 - £600,,Male,,Group stakeholder pension
7.0,,17.0,Year,2016,K02000001,,,22 - 29,,£500 - £600,,Male,,Unknown pension provision
79.0,,4.8,Year,2016,K02000001,,,22 - 29,,£500 - £600,,Male,,No pension provisiond
112.0,,4.1,Year,2016,K02000001,,,22 - 29,,£600 and over,,Male,,Defined benefit
132.0,,3.7,Year,2016,K02000001,,,22 - 29,,£600 and over,,Male,,Defined contribution
110.0,,4.2,Year,2016,K02000001,,,22 - 29,,£600 and over,,Male,,Group personal pension
,x,22.0,Year,2016,K02000001,,,22 - 29,,£600 and over,,Male,,Group self-invested personal pension
33.0,,7.6,Year,2016,K02000001,,,22 - 29,,£600 and over,,Male,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,22 - 29,,£600 and over,,Male,,Unknown pension provision
107.0,,4.3,Year,2016,K02000001,,,22 - 29,,£600 and over,,Male,,No pension provisiond
711.0,,1.5,Year,2016,K02000001,,,30 - 39,,Total,,Male,,Defined benefit
796.0,,1.4,Year,2016,K02000001,,,30 - 39,,Total,,Male,,Defined contribution
630.0,,1.6,Year,2016,K02000001,,,30 - 39,,Total,,Male,,Group personal pension
28.0,,8.2,Year,2016,K02000001,,,30 - 39,,Total,,Male,,Group self-invested personal pension
192.0,,2.9,Year,2016,K02000001,,,30 - 39,,Total,,Male,,Group stakeholder pension
49.0,,6.0,Year,2016,K02000001,,,30 - 39,,Total,,Male,,Unknown pension provision
880.0,,1.3,Year,2016,K02000001,,,30 - 39,,Total,,Male,,No pension provisiond
,x,21.0,Year,2016,K02000001,,,30 - 39,,Less than £100,,Male,,Defined benefit
6.0,,15.0,Year,2016,K02000001,,,30 - 39,,Less than £100,,Male,,Defined contribution
,x,23.0,Year,2016,K02000001,,,30 - 39,,Less than £100,,Male,,Group personal pension
,-,0.0,Year,2016,K02000001,,,30 - 39,,Less than £100,,Male,,Group self-invested personal pension
,x,39.0,Year,2016,K02000001,,,30 - 39,,Less than £100,,Male,,Group stakeholder pension
,x,,Year,2016,K02000001,,,30 - 39,,Less than £100,,Male,,Unknown pension provision
36.0,,6.4,Year,2016,K02000001,,,30 - 39,,Less than £100,,Male,,No pension provisiond
9.0,,13.0,Year,2016,K02000001,,,30 - 39,,£100 - £200,,Male,,Defined benefit
22.0,,7.8,Year,2016,K02000001,,,30 - 39,,£100 - £200,,Male,,Defined contribution
7.0,,14.0,Year,2016,K02000001,,,30 - 39,,£100 - £200,,Male,,Group personal pension
,x,,Year,2016,K02000001,,,30 - 39,,£100 - £200,,Male,,Group self-invested personal pension
4.0,,17.0,Year,2016,K02000001,,,30 - 39,,£100 - £200,,Male,,Group stakeholder pension
,x,36.0,Year,2016,K02000001,,,30 - 39,,£100 - £200,,Male,,Unknown pension provision
84.0,,4.3,Year,2016,K02000001,,,30 - 39,,£100 - £200,,Male,,No pension provisiond
19.0,,9.1,Year,2016,K02000001,,,30 - 39,,£200 - £300,,Male,,Defined benefit
71.0,,4.2,Year,2016,K02000001,,,30 - 39,,£200 - £300,,Male,,Defined contribution
20.0,,8.3,Year,2016,K02000001,,,30 - 39,,£200 - £300,,Male,,Group personal pension
,x,35.0,Year,2016,K02000001,,,30 - 39,,£200 - £300,,Male,,Group self-invested personal pension
12.0,,10.0,Year,2016,K02000001,,,30 - 39,,£200 - £300,,Male,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,30 - 39,,£200 - £300,,Male,,Unknown pension provision
85.0,,4.3,Year,2016,K02000001,,,30 - 39,,£200 - £300,,Male,,No pension provisiond
60.0,,4.8,Year,2016,K02000001,,,30 - 39,,£300 - £400,,Male,,Defined benefit
124.0,,3.3,Year,2016,K02000001,,,30 - 39,,£300 - £400,,Male,,Defined contribution
78.0,,4.4,Year,2016,K02000001,,,30 - 39,,£300 - £400,,Male,,Group personal pension
,x,34.0,Year,2016,K02000001,,,30 - 39,,£300 - £400,,Male,,Group self-invested personal pension
34.0,,6.6,Year,2016,K02000001,,,30 - 39,,£300 - £400,,Male,,Group stakeholder pension
9.0,,13.0,Year,2016,K02000001,,,30 - 39,,£300 - £400,,Male,,Unknown pension provision
149.0,,3.2,Year,2016,K02000001,,,30 - 39,,£300 - £400,,Male,,No pension provisiond
84.0,,4.4,Year,2016,K02000001,,,30 - 39,,£400 - £500,,Male,,Defined benefit
135.0,,3.4,Year,2016,K02000001,,,30 - 39,,£400 - £500,,Male,,Defined contribution
94.0,,4.1,Year,2016,K02000001,,,30 - 39,,£400 - £500,,Male,,Group personal pension
4.0,,20.0,Year,2016,K02000001,,,30 - 39,,£400 - £500,,Male,,Group self-invested personal pension
30.0,,7.1,Year,2016,K02000001,,,30 - 39,,£400 - £500,,Male,,Group stakeholder pension
10.0,,13.0,Year,2016,K02000001,,,30 - 39,,£400 - £500,,Male,,Unknown pension provision
155.0,,3.3,Year,2016,K02000001,,,30 - 39,,£400 - £500,,Male,,No pension provisiond
99.0,,4.2,Year,2016,K02000001,,,30 - 39,,£500 - £600,,Male,,Defined benefit
113.0,,3.9,Year,2016,K02000001,,,30 - 39,,£500 - £600,,Male,,Defined contribution
92.0,,4.4,Year,2016,K02000001,,,30 - 39,,£500 - £600,,Male,,Group personal pension
,x,26.0,Year,2016,K02000001,,,30 - 39,,£500 - £600,,Male,,Group self-invested personal pension
30.0,,7.7,Year,2016,K02000001,,,30 - 39,,£500 - £600,,Male,,Group stakeholder pension
6.0,,17.0,Year,2016,K02000001,,,30 - 39,,£500 - £600,,Male,,Unknown pension provision
122.0,,3.9,Year,2016,K02000001,,,30 - 39,,£500 - £600,,Male,,No pension provisiond
436.0,,2.0,Year,2016,K02000001,,,30 - 39,,£600 and over,,Male,,Defined benefit
325.0,,2.4,Year,2016,K02000001,,,30 - 39,,£600 and over,,Male,,Defined contribution
337.0,,2.4,Year,2016,K02000001,,,30 - 39,,£600 and over,,Male,,Group personal pension
19.0,,10.0,Year,2016,K02000001,,,30 - 39,,£600 and over,,Male,,Group self-invested personal pension
82.0,,4.8,Year,2016,K02000001,,,30 - 39,,£600 and over,,Male,,Group stakeholder pension
21.0,,9.8,Year,2016,K02000001,,,30 - 39,,£600 and over,,Male,,Unknown pension provision
249.0,,2.8,Year,2016,K02000001,,,30 - 39,,£600 and over,,Male,,No pension provisiond
951.0,,1.3,Year,2016,K02000001,,,40 - 49,,Total,,Male,,Defined benefit
691.0,,1.5,Year,2016,K02000001,,,40 - 49,,Total,,Male,,Defined contribution
610.0,,1.7,Year,2016,K02000001,,,40 - 49,,Total,,Male,,Group personal pension
36.0,,7.2,Year,2016,K02000001,,,40 - 49,,Total,,Male,,Group self-invested personal pension
186.0,,3.1,Year,2016,K02000001,,,40 - 49,,Total,,Male,,Group stakeholder pension
51.0,,5.9,Year,2016,K02000001,,,40 - 49,,Total,,Male,,Unknown pension provision
758.0,,1.5,Year,2016,K02000001,,,40 - 49,,Total,,Male,,No pension provisiond
5.0,,18.0,Year,2016,K02000001,,,40 - 49,,Less than £100,,Male,,Defined benefit
6.0,,16.0,Year,2016,K02000001,,,40 - 49,,Less than £100,,Male,,Defined contribution
,x,27.0,Year,2016,K02000001,,,40 - 49,,Less than £100,,Male,,Group personal pension
,x,72.0,Year,2016,K02000001,,,40 - 49,,Less than £100,,Male,,Group self-invested personal pension
,x,39.0,Year,2016,K02000001,,,40 - 49,,Less than £100,,Male,,Group stakeholder pension
,x,,Year,2016,K02000001,,,40 - 49,,Less than £100,,Male,,Unknown pension provision
35.0,,6.5,Year,2016,K02000001,,,40 - 49,,Less than £100,,Male,,No pension provisiond
10.0,,13.0,Year,2016,K02000001,,,40 - 49,,£100 - £200,,Male,,Defined benefit
17.0,,8.9,Year,2016,K02000001,,,40 - 49,,£100 - £200,,Male,,Defined contribution
4.0,,20.0,Year,2016,K02000001,,,40 - 49,,£100 - £200,,Male,,Group personal pension
,x,50.0,Year,2016,K02000001,,,40 - 49,,£100 - £200,,Male,,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,40 - 49,,£100 - £200,,Male,,Group stakeholder pension
,x,37.0,Year,2016,K02000001,,,40 - 49,,£100 - £200,,Male,,Unknown pension provision
79.0,,4.6,Year,2016,K02000001,,,40 - 49,,£100 - £200,,Male,,No pension provisiond
19.0,,8.8,Year,2016,K02000001,,,40 - 49,,£200 - £300,,Male,,Defined benefit
46.0,,5.3,Year,2016,K02000001,,,40 - 49,,£200 - £300,,Male,,Defined contribution
17.0,,9.1,Year,2016,K02000001,,,40 - 49,,£200 - £300,,Male,,Group personal pension
,x,39.0,Year,2016,K02000001,,,40 - 49,,£200 - £300,,Male,,Group self-invested personal pension
8.0,,13.0,Year,2016,K02000001,,,40 - 49,,£200 - £300,,Male,,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,40 - 49,,£200 - £300,,Male,,Unknown pension provision
76.0,,4.6,Year,2016,K02000001,,,40 - 49,,£200 - £300,,Male,,No pension provisiond
68.0,,4.5,Year,2016,K02000001,,,40 - 49,,£300 - £400,,Male,,Defined benefit
94.0,,3.8,Year,2016,K02000001,,,40 - 49,,£300 - £400,,Male,,Defined contribution
61.0,,4.9,Year,2016,K02000001,,,40 - 49,,£300 - £400,,Male,,Group personal pension
,x,27.0,Year,2016,K02000001,,,40 - 49,,£300 - £400,,Male,,Group self-invested personal pension
21.0,,8.3,Year,2016,K02000001,,,40 - 49,,£300 - £400,,Male,,Group stakeholder pension
8.0,,14.0,Year,2016,K02000001,,,40 - 49,,£300 - £400,,Male,,Unknown pension provision
119.0,,3.7,Year,2016,K02000001,,,40 - 49,,£300 - £400,,Male,,No pension provisiond
103.0,,3.8,Year,2016,K02000001,,,40 - 49,,£400 - £500,,Male,,Defined benefit
95.0,,4.0,Year,2016,K02000001,,,40 - 49,,£400 - £500,,Male,,Defined contribution
81.0,,4.5,Year,2016,K02000001,,,40 - 49,,£400 - £500,,Male,,Group personal pension
5.0,,19.0,Year,2016,K02000001,,,40 - 49,,£400 - £500,,Male,,Group self-invested personal pension
25.0,,8.1,Year,2016,K02000001,,,40 - 49,,£400 - £500,,Male,,Group stakeholder pension
6.0,,16.0,Year,2016,K02000001,,,40 - 49,,£400 - £500,,Male,,Unknown pension provision
121.0,,3.8,Year,2016,K02000001,,,40 - 49,,£400 - £500,,Male,,No pension provisiond
102.0,,4.0,Year,2016,K02000001,,,40 - 49,,£500 - £600,,Male,,Defined benefit
96.0,,4.2,Year,2016,K02000001,,,40 - 49,,£500 - £600,,Male,,Defined contribution
78.0,,4.7,Year,2016,K02000001,,,40 - 49,,£500 - £600,,Male,,Group personal pension
,x,21.0,Year,2016,K02000001,,,40 - 49,,£500 - £600,,Male,,Group self-invested personal pension
22.0,,8.7,Year,2016,K02000001,,,40 - 49,,£500 - £600,,Male,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,40 - 49,,£500 - £600,,Male,,Unknown pension provision
102.0,,4.2,Year,2016,K02000001,,,40 - 49,,£500 - £600,,Male,,No pension provisiond
645.0,,1.6,Year,2016,K02000001,,,40 - 49,,£600 and over,,Male,,Defined benefit
336.0,,2.3,Year,2016,K02000001,,,40 - 49,,£600 and over,,Male,,Defined contribution
366.0,,2.3,Year,2016,K02000001,,,40 - 49,,£600 and over,,Male,,Group personal pension
23.0,,9.2,Year,2016,K02000001,,,40 - 49,,£600 and over,,Male,,Group self-invested personal pension
106.0,,4.2,Year,2016,K02000001,,,40 - 49,,£600 and over,,Male,,Group stakeholder pension
24.0,,8.9,Year,2016,K02000001,,,40 - 49,,£600 and over,,Male,,Unknown pension provision
226.0,,2.9,Year,2016,K02000001,,,40 - 49,,£600 and over,,Male,,No pension provisiond
504.0,,1.7,Year,2016,K02000001,,,50 - 54,,Total,,Male,,Defined benefit
304.0,,2.2,Year,2016,K02000001,,,50 - 54,,Total,,Male,,Defined contribution
267.0,,2.4,Year,2016,K02000001,,,50 - 54,,Total,,Male,,Group personal pension
14.0,,11.0,Year,2016,K02000001,,,50 - 54,,Total,,Male,,Group self-invested personal pension
88.0,,4.3,Year,2016,K02000001,,,50 - 54,,Total,,Male,,Group stakeholder pension
20.0,,9.0,Year,2016,K02000001,,,50 - 54,,Total,,Male,,Unknown pension provision
329.0,,2.1,Year,2016,K02000001,,,50 - 54,,Total,,Male,,No pension provisiond
4.0,,20.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,Male,,Defined benefit
,x,25.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,Male,,Defined contribution
,x,50.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,Male,,Group personal pension
,-,0.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,Male,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,50 - 54,,Less than £100,,Male,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,50 - 54,,Less than £100,,Male,,Unknown pension provision
22.0,,7.9,Year,2016,K02000001,,,50 - 54,,Less than £100,,Male,,No pension provisiond
6.0,,16.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,Male,,Defined benefit
8.0,,12.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,Male,,Defined contribution
,x,28.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,Male,,Group personal pension
,x,70.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,Male,,Group self-invested personal pension
,x,30.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,Male,,Group stakeholder pension
,x,47.0,Year,2016,K02000001,,,50 - 54,,£100 - £200,,Male,,Unknown pension provision
33.0,,6.8,Year,2016,K02000001,,,50 - 54,,£100 - £200,,Male,,No pension provisiond
12.0,,11.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,Male,,Defined benefit
22.0,,7.4,Year,2016,K02000001,,,50 - 54,,£200 - £300,,Male,,Defined contribution
9.0,,12.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,Male,,Group personal pension
,x,72.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,Male,,Group self-invested personal pension
3.0,,20.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,Male,,Group stakeholder pension
,x,31.0,Year,2016,K02000001,,,50 - 54,,£200 - £300,,Male,,Unknown pension provision
35.0,,6.5,Year,2016,K02000001,,,50 - 54,,£200 - £300,,Male,,No pension provisiond
40.0,,5.8,Year,2016,K02000001,,,50 - 54,,£300 - £400,,Male,,Defined benefit
44.0,,5.5,Year,2016,K02000001,,,50 - 54,,£300 - £400,,Male,,Defined contribution
25.0,,7.3,Year,2016,K02000001,,,50 - 54,,£300 - £400,,Male,,Group personal pension
,x,32.0,Year,2016,K02000001,,,50 - 54,,£300 - £400,,Male,,Group self-invested personal pension
8.0,,12.0,Year,2016,K02000001,,,50 - 54,,£300 - £400,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,50 - 54,,£300 - £400,,Male,,Unknown pension provision
53.0,,5.2,Year,2016,K02000001,,,50 - 54,,£300 - £400,,Male,,No pension provisiond
57.0,,4.9,Year,2016,K02000001,,,50 - 54,,£400 - £500,,Male,,Defined benefit
43.0,,5.7,Year,2016,K02000001,,,50 - 54,,£400 - £500,,Male,,Defined contribution
37.0,,6.3,Year,2016,K02000001,,,50 - 54,,£400 - £500,,Male,,Group personal pension
,x,38.0,Year,2016,K02000001,,,50 - 54,,£400 - £500,,Male,,Group self-invested personal pension
12.0,,11.0,Year,2016,K02000001,,,50 - 54,,£400 - £500,,Male,,Group stakeholder pension
,x,23.0,Year,2016,K02000001,,,50 - 54,,£400 - £500,,Male,,Unknown pension provision
50.0,,5.6,Year,2016,K02000001,,,50 - 54,,£400 - £500,,Male,,No pension provisiond
64.0,,4.9,Year,2016,K02000001,,,50 - 54,,£500 - £600,,Male,,Defined benefit
39.0,,6.3,Year,2016,K02000001,,,50 - 54,,£500 - £600,,Male,,Defined contribution
32.0,,7.1,Year,2016,K02000001,,,50 - 54,,£500 - £600,,Male,,Group personal pension
,x,32.0,Year,2016,K02000001,,,50 - 54,,£500 - £600,,Male,,Group self-invested personal pension
15.0,,11.0,Year,2016,K02000001,,,50 - 54,,£500 - £600,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,50 - 54,,£500 - £600,,Male,,Unknown pension provision
42.0,,6.3,Year,2016,K02000001,,,50 - 54,,£500 - £600,,Male,,No pension provisiond
322.0,,2.2,Year,2016,K02000001,,,50 - 54,,£600 and over,,Male,,Defined benefit
146.0,,3.4,Year,2016,K02000001,,,50 - 54,,£600 and over,,Male,,Defined contribution
160.0,,3.3,Year,2016,K02000001,,,50 - 54,,£600 and over,,Male,,Group personal pension
9.0,,14.0,Year,2016,K02000001,,,50 - 54,,£600 and over,,Male,,Group self-invested personal pension
50.0,,6.0,Year,2016,K02000001,,,50 - 54,,£600 and over,,Male,,Group stakeholder pension
10.0,,13.0,Year,2016,K02000001,,,50 - 54,,£600 and over,,Male,,Unknown pension provision
94.0,,4.3,Year,2016,K02000001,,,50 - 54,,£600 and over,,Male,,No pension provisiond
388.0,,1.9,Year,2016,K02000001,,,55 - 59,,Total,,Male,,Defined benefit
232.0,,2.5,Year,2016,K02000001,,,55 - 59,,Total,,Male,,Defined contribution
208.0,,2.8,Year,2016,K02000001,,,55 - 59,,Total,,Male,,Group personal pension
11.0,,13.0,Year,2016,K02000001,,,55 - 59,,Total,,Male,,Group self-invested personal pension
67.0,,4.9,Year,2016,K02000001,,,55 - 59,,Total,,Male,,Group stakeholder pension
17.0,,9.8,Year,2016,K02000001,,,55 - 59,,Total,,Male,,Unknown pension provision
286.0,,2.3,Year,2016,K02000001,,,55 - 59,,Total,,Male,,No pension provisiond
4.0,,19.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,Male,,Defined benefit
,x,24.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,Male,,Defined contribution
,x,45.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,Male,,Group personal pension
,-,0.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,Male,,Group self-invested personal pension
,x,51.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,Male,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,55 - 59,,Less than £100,,Male,,Unknown pension provision
17.0,,8.8,Year,2016,K02000001,,,55 - 59,,Less than £100,,Male,,No pension provisiond
5.0,,18.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,Male,,Defined benefit
8.0,,13.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,Male,,Defined contribution
,x,21.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,Male,,Group personal pension
,x,50.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,Male,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,Male,,Group stakeholder pension
,x,60.0,Year,2016,K02000001,,,55 - 59,,£100 - £200,,Male,,Unknown pension provision
40.0,,6.2,Year,2016,K02000001,,,55 - 59,,£100 - £200,,Male,,No pension provisiond
12.0,,11.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,Male,,Defined benefit
18.0,,7.9,Year,2016,K02000001,,,55 - 59,,£200 - £300,,Male,,Defined contribution
8.0,,13.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,Male,,Group personal pension
,x,51.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,Male,,Group self-invested personal pension
4.0,,17.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,Male,,Group stakeholder pension
,x,34.0,Year,2016,K02000001,,,55 - 59,,£200 - £300,,Male,,Unknown pension provision
30.0,,7.1,Year,2016,K02000001,,,55 - 59,,£200 - £300,,Male,,No pension provisiond
38.0,,6.1,Year,2016,K02000001,,,55 - 59,,£300 - £400,,Male,,Defined benefit
34.0,,6.2,Year,2016,K02000001,,,55 - 59,,£300 - £400,,Male,,Defined contribution
24.0,,7.6,Year,2016,K02000001,,,55 - 59,,£300 - £400,,Male,,Group personal pension
,x,34.0,Year,2016,K02000001,,,55 - 59,,£300 - £400,,Male,,Group self-invested personal pension
8.0,,13.0,Year,2016,K02000001,,,55 - 59,,£300 - £400,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,55 - 59,,£300 - £400,,Male,,Unknown pension provision
45.0,,5.7,Year,2016,K02000001,,,55 - 59,,£300 - £400,,Male,,No pension provisiond
